farmacia_id,descrizione_farmacia,gestione,indirizzo_full,cap,comune,coordinate,maps_url,stato_attivita,tipo_punto,provincia,localita_frazione,telefono,email,data_verifica,note_statiche,maps_url_coords,coord_quality,n_farmacie_provincia,n_farmacie_comune,idx_comune,coord_valid
ITVR016476,FARINOLA DOMENICO,privata,"Via Danzia, 3",37010,Affi,"45.55413643437546, 10.7844059980227","https://www.google.com/maps/place/Farmacia+Dott.+Farinola+Valentino+e+Domenico+S.n.c./@45.5539634,10.7819922,1062m/data=!3m3!1e3!4b1!5s0x4781f1d32c4a4397:0x4c09ad65a034edfe!4m6!3m5!1s0x4781f17143da4ae1:0xe14478244aaad1a0!8m2!3d45.5539597!4d10.7845671!16s%2Fg%2F11t7_77k6l!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.552326%2C10.788243,ministero,284,1,1,TRUE
ITVR019224,Farmacia Dr. Max,privata,"Via Gennari, 28 - Coriano Veronese",37041,Albaredo D'Adige,"45.27841660359798, 11.285402076979741","https://www.google.com/maps/place/Farmacia+Dr.+Max/@45.2762822,11.2870756,532m/data=!3m1!1e3!4m14!1m7!3m6!1s0x477f6b5102602ae7:0xd0b7f4ec8aba88ff!2sFarmacia+Dr.+Max!8m2!3d45.2783164!4d11.2854313!16s%2Fg%2F11csqvcl7y!3m5!1s0x477f6b5102602ae7:0xd0b7f4ec8aba88ff!8m2!3d45.2783164!4d11.2854313!16s%2Fg%2F11csqvcl7y!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.275107%2C11.288508,ministero,284,2,1,TRUE
ITVR005335,Lafarmacia.Giusti S.r.l.,privata,"Piazza Vittorio Emanuele, 3",37041,Albaredo D'Adige,"45.317830067655116, 11.267653691911068","https://www.google.com/maps/place/Lafarmacia.+Giusti/@45.3177526,11.267213,754m/data=!3m1!1e3!4m12!1m5!3m4!2zNDXCsDE5JzAzLjgiTiAxMcKwMTYnMDIuMCJF!8m2!3d45.317725!4d11.267213!3m5!1s0x477f6b513f882591:0x102141b56de08c5b!8m2!3d45.3177318!4d11.2675885!16s%2Fg%2F11g719fytz!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.317725%2C11.267213,ministero,284,2,2,TRUE
ITVR005383,Farmacia Segala Angiari,privata,"Largo Bussè, 890",37050,Angiari,"45.213812007647775, 11.283935370796371","https://www.google.com/maps/place/Farmacia+Segala+Angiari/@45.2136193,11.2828303,17z/data=!4m14!1m7!3m6!1s0x477f0d7d83334f8d:0x79490053ed4c6fd6!2sFarmacia+Segala+Angiari!8m2!3d45.2136302!4d11.2832316!16s%2Fg%2F1pv5x05w4!3m5!1s0x477f0d7d83334f8d:0x79490053ed4c6fd6!8m2!3d45.2136302!4d11.2832316!16s%2Fg%2F1pv5x05w4!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.223036%2C11.268044,ministero,284,1,1,TRUE
ITVR017280,Farmacia Gazzolo,comunale,"Via Casalveghe, 10",37040,Arcole,"45.38448300777995, 11.312935400551133","https://www.google.com/maps/place/Farmacia+Gazzolo/@45.3844002,11.3120449,824m/data=!3m2!1e3!4b1!4m6!3m5!1s0x477f40f459065cd1:0x96ed0eeab490e3ae!8m2!3d45.3844002!4d11.3120449!16s%2Fg%2F11c54vpx13!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNy4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.318831%2C11.274181,ministero,284,2,1,TRUE
ITVR005313,Farmacia Zorzi,privata,"Via Padovana, 104",37040,Arcole,"45.36057613858584, 11.288949542793262","https://www.google.com/maps/place/Farmacia+Zorzi/@45.3604556,11.2881556,1004m/data=!3m2!1e3!4b1!4m6!3m5!1s0x477f40343ad7aa39:0xa2b63ae7f9ebd875!8m2!3d45.3604556!4d11.2881556!16s%2Fg%2F1tjrntv6!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNy4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.371456%2C11.284936,ministero,284,2,2,TRUE
ITVR005321,Farmacia Infanti,privata,"Via Cesare Battisti, 13",37030,Badia Calavena,"45.56475042004846, 11.154981806121523","https://www.google.com/maps/place/Farmacia+Infanti/@45.564619,11.1514413,17z/data=!3m1!4b1!4m6!3m5!1s0x477f5113a369092b:0x930ce70bfae4648b!8m2!3d45.5646153!4d11.1540162!16s%2Fg%2F1tjth3bp!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.575595%2C11.155031,ministero,284,1,1,TRUE
ITVR005449,Farmacia Alla Madonna,privata,"Via CROCE, 35",37011,Bardolino,"45.547160980713876, 10.727411395456482","https://www.google.com/maps/place/Farmacia+Alla+Madonna/@45.5473244,10.7264224,313m/data=!3m2!1e3!5s0x4781edfe05950a83:0x558ba0c69d69ddcd!4m6!3m5!1s0x4781edfe992e6a81:0x87f9f592b109b232!8m2!3d45.5470882!4d10.7274097!16s%2Fg%2F1tp_57jv!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.540625%2C10.696174,ministero,284,2,1,TRUE
ITVR020254,Farmacia Sant'Anna,privata,"Via Verona, 63 - Calmasino",37011,Bardolino,"45.5226434414599, 10.755562066690366","https://www.google.com/maps/place/Farmacia+Sant%27Anna/@45.5225005,10.7529657,1062m/data=!3m2!1e3!4b1!4m6!3m5!1s0x4782f15b4c6245e7:0x4efb329e1f7babfc!8m2!3d45.5224968!4d10.7555406!16s%2Fg%2F11cn3q2_6z!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.52268998762636%2C10.754975632148904,verified_share,284,2,2,TRUE
ITVR005318,Farmacia Erboristeria Nicoli Giovanni,privata,"Via Monti Lessini, 4",37050,Belfiore,"45.38312624942481, 11.207825003764967","https://www.google.com/maps/place/Farmacia+Erboristeria+Nicoli+Giovanni/@45.3829756,11.2078036,1003m/data=!3m1!1e3!4m14!1m7!3m6!1s0x477f424fd76c1275:0xfdffbdd213eb7602!2sFarmacia+Erboristeria+Nicoli+Giovanni!8m2!3d45.3829756!4d11.2078036!16s%2Fg%2F11csp_gdjl!3m5!1s0x477f424fd76c1275:0xfdffbdd213eb7602!8m2!3d45.3829756!4d11.2078036!16s%2Fg%2F11csp_gdjl!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNi4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.378908%2C11.207266,ministero,284,1,1,TRUE
